,country,date,value
0,Africa Eastern and Southern,2024,
1,Africa Western and Central,2024,
2,Arab World,2024,
3,Caribbean small states,2024,
4,Central Europe and the Baltics,2024,
5,Early-demographic dividend,2024,
6,East Asia & Pacific,2024,
7,East Asia & Pacific (excluding high income),2024,
8,East Asia & Pacific (IDA & IBRD countries),2024,
9,Euro area,2024,
10,Europe & Central Asia,2024,
11,Europe & Central Asia (excluding high income),2024,
12,Europe & Central Asia (IDA & IBRD countries),2024,
13,European Union,2024,
14,Fragile and conflict affected situations,2024,
15,Heavily indebted poor countries (HIPC),2024,
16,High income,2024,
17,IBRD only,2024,
18,IDA & IBRD total,2024,
19,IDA blend,2024,
20,IDA only,2024,
21,IDA total,2024,
22,Late-demographic dividend,2024,
23,Latin America & Caribbean,2024,
24,Latin America & Caribbean (excluding high income),2024,
25,Latin America & the Caribbean (IDA & IBRD countries),2024,
26,Least developed countries: UN classification,2024,
27,Low & middle income,2024,
28,Low income,2024,
29,Lower middle income,2024,
30,Middle East & North Africa,2024,
31,Middle East & North Africa (excluding high income),2024,
32,Middle East & North Africa (IDA & IBRD countries),2024,
33,Middle income,2024,
34,North America,2024,
35,Not classified,2024,
36,OECD members,2024,
37,Other small states,2024,
38,Pacific island small states,2024,
39,Post-demographic dividend,2024,
40,Pre-demographic dividend,2024,
41,Small states,2024,
42,South Asia,2024,
43,South Asia (IDA & IBRD),2024,
44,Sub-Saharan Africa,2024,
45,Sub-Saharan Africa (excluding high income),2024,
46,Sub-Saharan Africa (IDA & IBRD countries),2024,
47,Upper middle income,2024,
48,World,2024,
49,Afghanistan,2024,
50,Albania,2024,
51,Algeria,2024,
52,American Samoa,2024,
53,Andorra,2024,
54,Angola,2024,
55,Antigua and Barbuda,2024,
56,Argentina,2024,
57,Armenia,2024,
58,Aruba,2024,
59,Australia,2024,
60,Austria,2024,
61,Azerbaijan,2024,
62,"Bahamas, The",2024,
63,Bahrain,2024,
64,Bangladesh,2024,
65,Barbados,2024,
66,Belarus,2024,
67,Belgium,2024,
68,Belize,2024,
69,Benin,2024,
70,Bermuda,2024,
71,Bhutan,2024,
72,Bolivia,2024,
73,Bosnia and Herzegovina,2024,
74,Botswana,2024,
75,Brazil,2024,
76,British Virgin Islands,2024,
77,Brunei Darussalam,2024,
78,Bulgaria,2024,
79,Burkina Faso,2024,
80,Burundi,2024,
81,Cabo Verde,2024,
82,Cambodia,2024,
83,Cameroon,2024,
84,Canada,2024,
85,Cayman Islands,2024,
86,Central African Republic,2024,
87,Chad,2024,
88,Channel Islands,2024,
89,Chile,2024,
90,China,2024,
91,Colombia,2024,
92,Comoros,2024,
93,"Congo, Dem. Rep.",2024,
94,"Congo, Rep.",2024,
95,Costa Rica,2024,
96,Cote d'Ivoire,2024,
97,Croatia,2024,
98,Cuba,2024,
99,Curacao,2024,
